	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	1.537527655681853e-10	7.112693472757388e-06	2.887306526825047e-06	5.0083491624059755e-06	1.7744635555860973e-11	9.91642739544821e-07	-2.0052015542095205e-40	2.1125300734055007e-06	4.1755400605856655e-16	1.6339935189835203e-10
2	2.5827296979977895e-15	7.112693472610691e-06	2.8873065265651955e-06	4.064705330118737e-06	2.9807331959791925e-16	1.9354580663523785e-06	-3.630106623358131e-41	2.112530073258804e-06	8.241009093249127e-16	1.6339935189835203e-10
3	-3.888557573984001e-19	7.112693472469863e-06	2.8873065263157383e-06	3.298742221478139e-06	-4.487791600582755e-20	2.7014211778741936e-06	-9.895768520627997e-37	2.112530073117976e-06	1.2143861830267322e-15	1.6339935189835203e-10
4	-3.463813833092819e-20	7.112693472334669e-06	2.8873065260762597e-06	2.6771190932026686e-06	-3.997594051361433e-21	3.32304430614927e-06	-2.736163096388012e-34	2.1125300729827805e-06	1.5890602824804358e-15	1.6339935189835203e-10
5	-8.407753032329477e-21	7.112693472204882e-06	2.8873065258463597e-06	2.172636161989741e-06	-9.703403568126975e-22	3.827527237362169e-06	6.642186873475206e-34	2.112530072852993e-06	1.9487476451892876e-15	1.6339935189835203e-10
6	5.582957988211998e-22	7.112693472080285e-06	2.887306525625656e-06	1.7632192394122382e-06	6.443302301484174e-23	4.236944159939662e-06	-1.4070714411442647e-32	2.112530072728397e-06	2.294047731534492e-15	1.6339935189835203e-10
7	-4.499102266694385e-22	7.112693471960672e-06	2.887306525413779e-06	1.430953852615057e-06	-5.1924223773155336e-23	4.569209546736844e-06	-9.114290001999006e-31	2.112530072608785e-06	2.6255360238447885e-15	1.6339935189835203e-10
8	9.534526466048982e-23	7.112693471845845e-06	2.8873065252103786e-06	1.1613013763694314e-06	1.1003814904566438e-23	4.838862022982469e-06	-3.199108151320656e-27	2.1125300724939565e-06	2.9437649855047245e-15	1.6339935189835203e-10
9	-5.857104525159972e-23	7.112693471735611e-06	2.8873065250151137e-06	9.424628785791588e-07	-6.759695334745482e-24	5.0577005207727414e-06	-7.804399646859447e-26	2.1125300723837215e-06	3.2492649816988965e-15	1.6339935189835203e-10
10	-8.912299379449427e-24	7.112693471629785e-06	2.887306524827659e-06	7.648628469661937e-07	-1.0285701455101495e-24	5.235300552385706e-06	2.1449334642117225e-24	2.112530072277896e-06	3.5425451633263926e-15	1.6339935189835203e-10
11	3.25649594930223e-23	7.112693471528194e-06	2.8873065246477026e-06	6.207302045205438e-07	3.758328092243602e-24	5.379433194831355e-06	5.870639159862426e-24	2.1125300721763035e-06	3.824094315558003e-15	1.6339935189835203e-10
12	-1.1306253851708572e-24	7.1126934714306665e-06	2.8873065244749443e-06	5.037582732733001e-07	-1.3048568808451555e-25	5.4964051260785985e-06	1.4186776167073095e-22	2.1125300720787744e-06	4.0943816724552094e-15	1.6339935189835205e-10
13	9.81905969110002e-26	7.112693471337038e-06	2.887306524309097e-06	4.0882882144343885e-07	1.1332195234078396e-26	5.591334577908459e-06	-7.72607094062644e-22	2.112530071985147e-06	4.3538576990014004e-15	1.6339935189835223e-10
14	-3.772687648875729e-26	7.112693471247145e-06	2.8873065241498946e-06	3.3178810905125603e-07	-4.3540659023599654e-27	5.6683752903006134e-06	-2.802439030596591e-20	2.112530071895279e-06	4.602954841854433e-15	1.6339935189835172e-10
15	-3.05456232012496e-27	7.112693471161005e-06	2.8873065239969005e-06	2.6926513918322003e-07	-3.525276111488383e-28	5.7308982601689844e-06	3.052704383253175e-19	2.112530071808807e-06	4.842088250066183e-15	1.633993518983965e-10
16	-1.541251201877478e-28	7.112693471063662e-06	2.8873065238646728e-06	2.1852415173050982e-07	-1.778760907245013e-29	5.7816392475916945e-06	-2.96951618770708e-17	2.1125300717414664e-06	5.071656466980427e-15	1.6339935189797106e-10
17	1.7119852177569818e-28	7.112693471355219e-06	2.8873065233527324e-06	1.7734492186992272e-07	1.975805355686229e-29	5.822818478208631e-06	7.265738653223376e-16	2.112530071276674e-06	5.292042094447586e-15	1.6339935197706224e-10
18	-3.137507542824631e-33	7.11269347092617e-06	2.887306523570209e-06	1.4392560602941498e-07	-3.6210033488147707e-34	5.856237793330247e-06	7.562725133262303e-18	2.112530071566517e-06	5.503612430479232e-15	1.6339935209752153e-10
