	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	6.574671978590098e-10	7.110718051112139e-06	2.889281948495351e-06	5.155081997533505e-06	7.587841286245287e-11	8.438121919517676e-07	1.2864140836217045e-10	2.1110905160161736e-06	3.9250435004894224e-16	-5.011063123651466e-10
2	1.5955439760882525e-11	7.065526035209333e-06	2.934473963994884e-06	4.2290906933273536e-06	1.8414202999670285e-12	1.7705554283895205e-06	1.6492826115222824e-10	2.065862116632428e-06	7.957766245179222e-16	-5.010096842139481e-10
3	1.3206492757446976e-12	7.182277173203686e-06	2.8177228256164835e-06	3.4989553338049138e-06	1.524163809907948e-13	2.501137302087986e-06	5.946134591786522e-10	2.1821830642451576e-06	1.1798284893003399e-15	-5.005045006190299e-10
4	1.0931159126061729e-13	7.042587412004537e-06	2.9574125864472084e-06	2.8948139218004925e-06	1.2615671280988825e-14	3.105574448959928e-06	8.882425374456985e-10	2.042198919316883e-06	1.5482528309894654e-15	-4.99749849759216e-10
5	9.047840485272223e-15	7.1844380424914145e-06	2.8155619556057877e-06	2.3948819158782816e-06	1.044212969993883e-15	3.6056257929953126e-06	1.0066135964988416e-09	2.183930323525798e-06	1.9027966475988595e-15	-4.988946308476306e-10
6	7.488996958406229e-16	7.031708639548331e-06	2.9682913582088514e-06	1.9812010741697874e-06	8.643065457378081e-17	4.019300577281963e-06	9.996975748733587e-10	2.0312069872612836e-06	2.2428173218868315e-15	-4.980452877880181e-10
7	6.198725047630056e-17	7.191950567815787e-06	2.80804942961407e-06	1.6389214611302494e-06	7.153960221444108e-18	4.361507378365959e-06	9.260980402470932e-10	2.1915217282504733e-06	2.5701423016063125e-15	-4.972584748930242e-10
8	5.130752813697648e-18	7.02112079397205e-06	2.978879203144004e-06	1.3557459314334912e-06	5.921411460133758e-19	4.644587128849271e-06	8.296139233940099e-10	2.0207877336835976e-06	2.8839422677240725e-15	-4.965536349037086e-10
9	4.2467804642071304e-19	7.200809997186817e-06	2.799189999627033e-06	1.1214872431591691e-06	4.901217311092018e-20	4.878753665220906e-06	7.368359995918658e-10	2.200569088806301e-06	3.186147877511496e-15	-4.959276190384553e-10
10	3.515106840271501e-20	7.150808757432752e-06	2.8491912390909187e-06	9.276183730325101e-07	4.056791407298002e-21	5.072440381510093e-06	5.54211303762713e-10	2.1507500028901447e-06	3.4763254397156703e-15	-4.954567611147785e-10
11	2.9094925444493284e-21	7.117466945746341e-06	2.882533050498651e-06	7.672781536125262e-07	3.3578508108755636e-22	5.232648059984388e-06	4.213124110136896e-10	2.117540732149458e-06	3.755004573648611e-15	-4.950988140903813e-10
12	2.408218939243505e-22	7.122919994135155e-06	2.8770800018420657e-06	6.346752014214388e-07	2.7793300014917755e-23	5.365168242041184e-06	3.382548953605261e-10	2.1230765506725657e-06	4.022776524071848e-15	-4.94811432731283e-10
13	1.9933092698227966e-23	7.106851472543035e-06	2.893148523176976e-06	5.250135384004992e-07	2.300481972627655e-24	5.474791068859209e-06	2.9916452226679753e-10	2.1070468652833617e-06	4.2799854855579546e-15	-4.945572625531651e-10
14	1.6498839787422143e-24	7.120322202488767e-06	2.879677792984071e-06	4.343237253961956e-07	1.9041341990854136e-25	5.5654778627219345e-06	2.9589398915551217e-10	2.1205206143706717e-06	4.527158413540892e-15	-4.943058710199786e-10
15	1.3656270928556183e-25	7.104826512598766e-06	2.8951734826366532e-06	3.593218148732709e-07	1.5760727931222976e-26	5.640504257667473e-06	3.2010644933039533e-10	2.105000440058056e-06	4.764577866970324e-15	-4.940339085806274e-10
16	1.1303445459013581e-26	7.120863581907144e-06	2.879136413100106e-06	2.972917967051531e-07	1.3045327637166931e-27	5.702578784819509e-06	3.643059189397884e-10	2.120993000382517e-06	4.992746602043335e-15	-4.937243942718961e-10
17	9.355985972548696e-28	7.103756481949186e-06	2.8962435128389097e-06	2.4598783004164783e-07	1.0797760985638829e-28	5.753941043732205e-06	4.222394335078158e-10	2.1038276081753674e-06	5.21190130976663e-15	-4.933656596491879e-10
18	7.744052363142579e-29	7.121900069300607e-06	2.878099925276861e-06	2.0355307695705933e-07	8.937425379092016e-30	5.7964429262008385e-06	4.889534027423008e-10	2.1219040661427434e-06	5.422529128483788e-15	-4.929502448382179e-10
19	6.40983720786373e-30	7.102702969791382e-06	2.8972970245837916e-06	1.68452415091802e-07	7.397605162132648e-31	5.831615790472007e-06	5.606794553878702e-10	2.1026347642276082e-06	5.624823359864309e-15	-4.924738915729205e-10
20	5.305492667748644e-31	7.123115158227143e-06	2.876884835953593e-06	1.3941671648670623e-07	6.123079053933514e-32	5.860726000874431e-06	6.346520523326871e-10	2.1229724408660414e-06	5.8192600486058515e-15	-4.919346911892586e-10
21	4.391414560887962e-32	7.101529957933064e-06	2.8984700360609423e-06	1.1539674078849001e-07	5.068139793758795e-33	5.884820840351067e-06	7.089135378114364e-10	2.1013123767935417e-06	6.005989633239786e-15	-4.913323982475341e-10
22	3.634822070871379e-33	7.124477346519504e-06	2.8755226472950118e-06	9.552500482075307e-08	4.194954979811984e-34	5.90476646135764e-06	7.821340755371363e-10	2.124185880341145e-06	6.1854811513173175e-15	-4.906678971369577e-10
23	3.0085821558650853e-34	7.100200380239411e-06	2.899799613402743e-06	7.908426003778949e-08	3.472210317545019e-35	5.921279254853531e-06	8.534576908098631e-10	2.0998368653481255e-06	6.357842126437875e-15	-4.899427994828456e-10
24	2.4902364990922165e-35	7.125994748770293e-06	2.874005244706164e-06	6.548143850917729e-08	2.8739866213788165e-36	5.934951779214247e-06	9.223768715238246e-10	2.125561531046905e-06	6.523538701560906e-15	-4.891591480927989e-10
25	2.0611961050563515e-36	7.098689993037038e-06	2.901310000280322e-06	5.422612130537922e-08	2.3788302966924405e-37	5.94627419334281e-06	9.886338529674458e-10	2.0981896783888857e-06	6.682635004001369e-15	-4.883192047713178e-10
26	1.7060746579885215e-37	7.127684203492187e-06	2.8723157896722096e-06	4.491274508963405e-08	1.9689839675548208e-38	5.955651974517526e-06	1.0521449096226419e-09	2.1271194838850643e-06	6.835598512496962e-15	-4.874253024561024e-10
27	1.412136735311365e-38	7.096975385726508e-06	2.903024607291039e-06	3.72058978084766e-08	1.6297496588463663e-39	5.963420565979936e-06	1.112943534048572e-09	2.0963489219381314e-06	6.982449045758064e-15	-4.864797456295748e-10
28	1.1688410878612655e-39	7.129566628964766e-06	2.87043336391157e-06	3.08281666821205e-08	1.34896169510629e-40	5.969857487183163e-06	1.1711386115548452e-09	2.1288809750995198e-06	7.123659817258154e-15	-4.854847462651978e-10
29	9.674626079120106e-41	7.095031388431004e-06	2.904968604309787e-06	2.555009484056408e-08	1.1165504131181461e-41	5.9751923469858735e-06	1.2268842118817885e-09	2.094288946604604e-06	7.259204970521934e-15	-4.84442385438783e-10
30	8.007794279550491e-42	7.131666015803923e-06	2.8683339768065047e-06	2.1181880070039502e-08	9.241810420243617e-43	5.9796151235444976e-06	1.2803582076482343e-09	2.130869012189423e-06	7.389568070373273e-15	-4.833545931055651e-10
31	6.628139289227548e-43	7.092829957511653e-06	2.907170034973667e-06	1.756651291032032e-08	7.649548004303688e-44	5.983283011440172e-06	1.3317474909356298e-09	2.0919804331611964e-06	7.514675733858341e-15	-4.822231404372662e-10
32	5.486183698499033e-44	7.134009167275935e-06	2.865990825089035e-06	1.4574104044686959e-08	6.331614911940994e-45	5.986326084364703e-06	1.3812380499856359e-09	2.1331089788665805e-06	7.635026763903475e-15	-4.810496405899984e-10
33	4.5409745118955114e-45	7.090339428125916e-06	2.9096605641235825e-06	1.209719445351349e-08	5.24074721415685e-46	5.988851978566596e-06	1.429008575020443e-09	2.0893902551058425e-06	7.75049787867559e-15	-4.79835554904661e-10
34	3.75861448520702e-46	7.1366257049515836e-06	2.8633742871868046e-06	1.0046877746279466e-08	4.33782403773418e-47	5.990949766640019e-06	1.4752265886998088e-09	2.135629060565322e-06	7.861608333164755e-15	-4.785822023949017e-10
35	3.111046497045887e-47	7.0875238923590795e-06	2.9124760996727338e-06	8.349593763627659e-09	3.5904646061756346e-48	5.992693161817864e-06	1.5200463525123605e-09	2.086481136777624e-06	7.968182010364722e-15	-4.772907710138072e-10
