	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	1.2338478925654894e-10	7.112783814629719e-06	2.887216184952727e-06	5.0085637328888916e-06	1.4225750040999014e-11	9.914180564127738e-07	-4.29043212095451e-11	2.1126644147887566e-06	4.1755308682598e-16	1.6230416217174892e-10
2	-1.1595796799205384e-13	7.1125770024803e-06	2.8874229966955962e-06	4.064878443536306e-06	2.125788135917521e-14	1.935432838777816e-06	1.48898752321185e-10	2.112265814866266e-06	8.24102925614031e-16	1.6228886171247126e-10
3	1.0991819065567456e-13	7.1122113339433726e-06	2.8877886648422253e-06	3.297545269639918e-06	4.352308261140056e-14	2.7019874722088546e-06	-6.291788816182084e-10	2.1126784386533276e-06	1.2144022198319756e-15	1.620741716615784e-10
4	2.1008351599517883e-14	7.112879515902872e-06	2.887120482508002e-06	2.6750711585272685e-06	2.976809193783281e-15	3.3254981963058708e-06	4.0732411796251306e-10	2.1123101370845728e-06	1.5891265241596557e-15	1.6205470033466846e-10
5	-1.4582922922818515e-14	7.113529502571216e-06	2.886470495479925e-06	2.1704893590290734e-06	-2.2152162898437207e-15	3.831374714338753e-06	1.701106208146743e-09	2.1116654460015304e-06	1.9488591272954973e-15	1.629503615371997e-10
6	1.012228806131209e-14	7.113381139779866e-06	2.886618857925935e-06	1.7598449936859302e-06	1.681107333586717e-15	4.241701620762198e-06	1.3823660309769925e-09	2.111834513528342e-06	2.294200164388798e-15	1.6426022054437943e-10
7	-7.025659970997606e-15	7.112291052850947e-06	2.8877089445233263e-06	1.4250971498224695e-06	-1.3051190164559647e-15	4.574209580544474e-06	-8.57761036583299e-10	2.112984330814782e-06	2.6257271748575722e-15	1.6448307274599788e-10
8	4.8759573765806786e-15	7.110929772638566e-06	2.88907022441744e-06	1.1531779231259232e-06	1.039090503523063e-15	4.843381498160286e-06	-3.603160871864155e-09	2.114370345437309e-06	2.9439940071317392e-15	1.625880731192894e-10
9	-3.3836321268818613e-15	7.110348676908127e-06	2.889651319842342e-06	9.341078732065136e-07	-8.495805033304073e-16	5.061294135297393e-06	-4.757032392329465e-09	2.1149466726374344e-06	3.249530607492201e-15	1.5903666302065994e-10
10	2.3476727439234755e-15	7.111277610584397e-06	2.888722385872759e-06	7.592566351613058e-07	7.133666467315874e-16	5.238081389970993e-06	-2.8177906848419023e-09	2.1139395823910594e-06	3.5428439013355308e-15	1.5581887817747754e-10
11	-1.628532114098829e-15	7.113795072318093e-06	2.8862049238574864e-06	6.20357792264039e-07	-6.143210344220481e-16	5.382113136194198e-06	2.3153207864174864e-09	2.11132414610271e-06	3.824419737502246e-15	1.5560542896462685e-10
