	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	-8.621927088909598e-10	7.11095748760559e-06	2.8890425119762444e-06	5.046738196579864e-06	-9.950518840399192e-11	9.535251610811882e-07	-7.242114778139505e-10	2.1116558278418334e-06	4.181667740997506e-16	2.5871241574802537e-11
2	-8.019809850635739e-11	7.083401217936677e-06	2.9165987812423216e-06	4.077366018224361e-06	-9.25559129464217e-12	1.8582996041493314e-06	-6.440740389895351e-08	2.1478250492527853e-06	8.210022586547212e-16	-1.6427417150369235e-11
3	-6.638084641137316e-12	6.997231932048441e-06	3.0027680667481256e-06	3.254406443318065e-06	-7.661018053641277e-13	2.537819669514143e-06	-2.07588496750243e-07	2.2050132234026776e-06	1.2034342833952184e-15	-1.9279460398937555e-10
4	-5.494415569274533e-13	6.9591566062546864e-06	3.040843392174104e-06	2.5971489586808303e-06	-6.341114606451445e-14	3.0801043720867e-06	-3.222806778173106e-07	2.2819038883398616e-06	1.5712102609645263e-15	-4.666042678629624e-10
5	-4.547788121190053e-14	6.937562151175095e-06	3.0624378469003557e-06	2.0988752097259446e-06	-5.2486107472718434e-15	3.518349515877477e-06	-3.81984187089864e-07	2.3203374762981743e-06	1.9245498000464814e-15	-7.911380332145104e-10
6	-3.764254184413799e-15	6.93413025036983e-06	3.0658697473661154e-06	1.7312767433701573e-06	-4.3443328191266075e-16	3.879840099893165e-06	-3.877625798143519e-07	2.3230134113052064e-06	2.2640551117081987e-15	-1.1205811210247836e-09
7	-3.115714538025622e-16	6.94886714685019e-06	3.0511328505595773e-06	1.4622933752744882e-06	-3.5958520004846926e-17	4.185166956650478e-06	-3.5112077509103385e-07	2.3014068152727645e-06	2.5902329184735255e-15	-1.4188933315421256e-09
8	-2.5789111486341873e-17	6.976467266226308e-06	3.023532730870118e-06	1.2624601485914457e-06	-2.976326200934944e-18	4.448768635676372e-06	-2.871083951369084e-07	2.2652384819872682e-06	2.903574057785715e-15	-1.6628206240504428e-09
9	-2.1345930865557596e-18	7.0102094966309175e-06	2.9897905001645154e-06	1.1071222208075569e-06	-2.463537890908508e-19	4.67993575538099e-06	-2.1109985275489455e-07	2.2231515204447644e-06	3.2045669227019102e-15	-1.842171058951001e-09
10	-1.766826145827029e-19	7.043869157705226e-06	2.9561308388010787e-06	9.773146985194026e-07	-2.0390973737871816e-20	4.883999064431841e-06	-1.367279019645054e-07	2.1825553947541937e-06	3.4936943053776602e-15	-1.9583350844600446e-09
11	-1.4624214091383634e-20	7.072571816138862e-06	2.927428180089706e-06	8.600443538367684e-07	-1.687783295367167e-21	5.063576325512958e-06	-7.43578111694723e-08	2.1489511367891656e-06	3.7714310372341776e-15	-2.0215094808296284e-09
12	-1.2104622647550791e-21	7.0932022279097064e-06	2.906797768052051e-06	7.479102691018236e-07	-1.396996773542642e-22	5.219739989701419e-06	-3.0302486723221485e-08	2.12555196910648e-06	4.038241211395818e-15	-2.0472544735496775e-09
13	-1.0019129132274728e-22	7.104391358716037e-06	2.8956086369893873e-06	6.380097423944542e-07	-1.1563095751957656e-23	5.3529564239133804e-06	-6.980648459696376e-09	2.1134251924082164e-06	4.294574494530354e-15	-2.0531852324810357e-09
14	-8.292943240944897e-24	7.106153772781866e-06	2.8938462226772692e-06	5.303961609394587e-07	-9.570901372225761e-25	5.463703142317539e-06	-3.844245439607439e-09	2.1120544695248826e-06	4.54086272924129e-15	-2.0564513034065265e-09
15	-6.864160216878975e-25	7.099354621100355e-06	2.9006453741221247e-06	4.265290480262031e-07	-7.921940200258807e-26	5.55276240754541e-06	-1.863625975870093e-08	2.120063165528757e-06	4.777517959617785e-15	-2.0722846696975188e-09
16	-5.681540812959437e-26	7.085178472828974e-06	2.9148215221660917e-06	3.2805466334330246e-07	-6.55707692470765e-27	5.621260221251491e-06	-4.8571564334461534e-08	2.1358635882341947e-06	5.0049321758526106e-15	-2.1135510707560774e-09
17	-4.702673741493746e-27	7.064696610989107e-06	2.9353033837874126e-06	2.3602738743298493e-07	-5.42736459877981e-28	5.670542739747498e-06	-9.123880525982316e-08	2.158126483808638e-06	5.223478395766695e-15	-2.1910675597048233e-09
18	-3.8924547137795827e-28	7.038547112811458e-06	2.9614528817550274e-06	1.5049532023923482e-07	-4.492289296941596e-29	5.7019661626134506e-06	-1.4522406722011063e-07	2.186085629958787e-06	5.4335124886462695e-15	-2.314449927215029e-09
19	-3.2218275244440746e-29	7.0066805284520884e-06	2.9933194659125336e-06	7.028094317835213e-08	-3.7183171979920926e-30	5.716640823549091e-06	-2.1058487043942813e-07	2.2197587617246614e-06	5.635375278549937e-15	-2.493362833140367e-09
20	-2.6667420331234245e-30	6.968078873333603e-06	3.0319211208369995e-06	-7.247242829733773e-09	-3.077691989760382e-31	5.715127599246243e-06	-2.8938042314286027e-07	2.2601985169171106e-06	5.8293947178757054e-15	-2.7392204406425405e-09
21	-2.2072916744524682e-31	6.920297949514658e-06	3.0797020444694516e-06	-8.666542959249162e-08	-2.547439467765214e-32	5.69703185754733e-06	-3.865659251944849e-07	2.3099315215598346e-06	6.015888163664202e-15	-3.0676468506877747e-09
22	-1.8269995656087995e-32	6.8585491605488774e-06	3.1414508332559553e-06	-1.756713282356107e-07	-2.108543630590359e-33	5.660351684211735e-06	-5.118171573163437e-07	2.373868804572769e-06	6.1951650001919205e-15	-3.50248670754374e-09
23	-1.51222760968495e-33	6.773662728908835e-06	3.2263372647236325e-06	-2.8790896301916485e-07	-1.7452647249762655e-34	5.600236292733333e-06	-6.835894060189458e-07	2.4613353991946827e-06	6.3675300857846006e-15	-4.083264266897436e-09
