	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	1.537530190281005e-10	7.112693472758507e-06	2.8873065268239365e-06	5.008349161659308e-06	1.7744664807717394e-11	9.91642740011007e-07	-4.212104002972184e-32	2.112530073404356e-06	4.175540065630959e-16	1.6339935416011443e-10
2	2.6303309046198027e-15	7.112693472611811e-06	2.887306526564085e-06	4.064705329693178e-06	3.0356698379579847e-16	1.9354580667270732e-06	-2.387214522791837e-34	2.1125300732576596e-06	8.241009098092585e-16	1.6339935416011443e-10
3	2.2224234111165195e-18	7.112693472470982e-06	2.8873065263146283e-06	3.298742170925315e-06	2.5649030334740347e-19	2.701421228426357e-06	1.7733249440181733e-33	2.112530073116832e-06	1.2143861835309877e-15	1.6339935416011443e-10
4	-4.837428786607742e-19	7.1126934723357864e-06	2.8873065260751496e-06	2.6771189548589495e-06	-5.582885649470585e-20	3.323044444495741e-06	-1.00989241498891e-30	2.1125300729816366e-06	1.5890602830527473e-15	1.6339935416011443e-10
5	-6.918258302750113e-20	7.112693472205999e-06	2.8873065258452492e-06	2.17263598685469e-06	-7.984374902800137e-21	3.827527412499539e-06	-1.2821279548660945e-30	2.1125300728518487e-06	1.9487476458073968e-15	1.6339935416011443e-10
6	-1.244947885805848e-19	7.112693472081401e-06	2.8873065256245476e-06	1.7632190714282018e-06	-1.4367966936691876e-20	4.236944327926088e-06	4.269303200352547e-28	2.1125300727272497e-06	2.2940477321663196e-15	1.6339935416011443e-10
7	1.8203686357340138e-20	7.112693471961795e-06	2.8873065254126657e-06	1.4309537338667787e-06	2.100890863112381e-21	4.569209665487352e-06	1.773302172958137e-26	2.112530072607643e-06	2.6255360244336665e-15	1.6339935416011443e-10
8	5.543940108918141e-20	7.112693471846965e-06	2.887306525209268e-06	1.161301262118345e-06	6.398271693657616e-21	4.838862137235744e-06	9.668054865479584e-25	2.1125300724928117e-06	2.9437649861079715e-15	1.6339935416011443e-10
9	1.0402251515745083e-20	7.112693471736732e-06	2.887306525014003e-06	9.424626802887366e-07	1.200525801578123e-21	5.057700719065404e-06	2.4949152480312446e-22	2.1125300723825768e-06	3.2492649824784583e-15	1.6339935416011438e-10
