	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	1.5376329156772374e-10	7.112693472757078e-06	2.887306526825381e-06	5.0083491505798285e-06	1.7745850363444955e-11	9.916427396294815e-07	-5.847052724198936e-24	2.112530073405837e-06	4.175540079178176e-16	1.6339935122756335e-10
2	-2.8469546917316737e-16	7.112693472610381e-06	2.887306526565529e-06	4.064705330571095e-06	-3.285675757580032e-17	1.9354580690976987e-06	-6.699904392441962e-24	2.1125300732591407e-06	8.24100911111758e-16	1.6339935122756332e-10
3	-1.4075311742543953e-16	7.112693472469553e-06	2.887306526316072e-06	3.298742191441135e-06	-1.6244343721792103e-17	2.7014212080671027e-06	-4.962779209901563e-22	2.1125300731183125e-06	1.2143861847641307e-15	1.633993512275635e-10
4	2.2388534522740087e-17	7.112693472334293e-06	2.8873065260766578e-06	2.677119065164338e-06	2.583864974836198e-18	3.3230443341617578e-06	-1.72985216664798e-19	2.112530072983224e-06	1.5890602841516386e-15	1.6339935122763172e-10
5	1.0003787217534623e-14	7.112693473144984e-06	2.8873065249062806e-06	2.1726361402459233e-06	1.1545389619337259e-15	3.827527249603773e-06	1.6561931946360295e-15	2.1125300721369368e-06	1.9487476465616377e-15	1.6339935183856176e-10
6	4.3781214844489455e-17	7.11269348082451e-06	2.8873065168814545e-06	1.763219250438687e-06	5.052798229269821e-18	4.236944168743461e-06	1.9879633548301732e-14	2.112530061593503e-06	2.294047732841574e-15	1.6339935135876084e-10
7	-1.7677354153512342e-20	7.112693491080151e-06	2.8873065062943227e-06	1.4309538494799783e-06	-2.0401467634535093e-21	4.569209555009609e-06	5.1339506112043125e-15	2.1125300865905588e-06	2.6255360250948207e-15	1.6339935562848942e-10
8	-4.598919992679999e-25	7.11269347185037e-06	2.887306525205877e-06	1.1613014667607891e-06	-5.30762220237783e-26	4.8388619326002905e-06	6.0079307051360885e-18	2.1125300724892656e-06	2.9437649857774037e-15	1.6339935508289843e-10
9	3.490467351511048e-26	7.1126934717763305e-06	2.887306524974417e-06	9.424628518900205e-07	4.028354927035582e-27	5.057700547568557e-06	1.035071033694222e-16	2.1125300723177305e-06	3.249264982952573e-15	1.6339935507989396e-10
10	9.098240918120402e-29	7.112693472401397e-06	2.887306524056071e-06	7.648628233053835e-07	1.0500296934162885e-29	5.235300577552607e-06	1.503016736260313e-15	2.112530071543383e-06	3.5425451645083894e-15	1.6339935498357493e-10
11	-1.3304935333854363e-29	7.112693494525998e-06	2.8873065016499195e-06	6.207302267605422e-07	-1.5355250861412492e-30	5.379433217532915e-06	4.493536579060251e-14	2.11253005023252e-06	3.824094316691884e-15	1.6339935809910803e-10
12	2.414411844705738e-31	7.1126934726544335e-06	2.8873065232511977e-06	5.037582513377568e-07	2.786477245318539e-32	5.496405149174228e-06	1.151921579252434e-15	2.1125300721424247e-06	4.094381673553038e-15	1.6339936007232957e-10
13	-1.8365981505192172e-33	7.112693470800303e-06	2.887306524845853e-06	4.0882877991537046e-07	-2.1196213754711765e-34	5.591334617992351e-06	-1.4524645301719712e-15	2.1125300728925575e-06	4.353857700140903e-15	1.6339936019468856e-10
14	2.351874624465332e-34	7.112693474344359e-06	2.8873065210526987e-06	3.317880712192014e-07	2.714302921966581e-35	5.668375334680326e-06	6.538617066947185e-15	2.1125300684448095e-06	4.602954843004873e-15	1.6339936091903366e-10
15	-1.3841845244926207e-35	7.112693498307355e-06	2.88730649685057e-06	2.6926514055305987e-07	-1.5974899598341022e-36	5.7308983077617125e-06	4.894530604400247e-14	2.1125300499925614e-06	4.842088251217447e-15	1.633993694741098e-10
