	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	1.5369242625459289e-10	7.112693570956427e-06	2.8873064286260123e-06	5.008348580893281e-06	1.7737671784344865e-11	9.91642768402439e-07	-6.201056838749718e-13	2.1125307915626684e-06	4.175540018427068e-16	1.6339949944737068e-10
2	2.4915463208838002e-15	7.112693422460373e-06	2.887306576715518e-06	4.0647053240964665e-06	2.8754982890100655e-16	1.9354580716414635e-06	-9.78656338800569e-16	2.1125300239433523e-06	8.241009052140099e-16	1.6339949568384127e-10
3	2.038688743814354e-18	7.112692802384043e-06	2.887307196401564e-06	3.2987428627122735e-06	2.352853004821228e-19	2.7014205494017e-06	1.2619560022790533e-14	2.1125293902677994e-06	1.2143861765299112e-15	1.6339949668923482e-10
4	2.2880291665446403e-23	7.112693293323536e-06	2.8873067050873972e-06	2.6771196178585806e-06	1.009481710572599e-24	3.3230437826095164e-06	9.805957592837878e-16	2.1125298928554424e-06	1.5890602762020936e-15	1.6339948750304458e-10
5	1.6172283450259823e-27	7.112693444310511e-06	2.887306553740735e-06	2.172636637770004e-06	-1.0365840486720004e-25	3.827526765254912e-06	3.5376686488427162e-15	2.112530041285597e-06	1.948747638890424e-15	1.6339948725025677e-10
6	-2.5713097874957007e-27	7.112693405183918e-06	2.8873065925220286e-06	1.7632196452026665e-06	2.3908162193303083e-25	4.236943618600029e-06	-1.356849058645053e-13	2.1125301413812225e-06	2.2940477423624793e-15	1.6339948760690013e-10
7	-3.4087077368640214e-27	7.112693598599891e-06	2.8873063987745655e-06	1.4309529463425367e-06	3.169134639960059e-25	4.569210490056933e-06	3.688433410261122e-14	2.112530162200421e-06	2.6255360983412334e-15	1.6339951514235508e-10
8	-1.9511283926788986e-28	7.112690832803466e-06	2.8873091642527623e-06	1.1612965082927524e-06	1.8139978606450756e-26	4.83886238984636e-06	-4.501290646945494e-12	2.1125319346643526e-06	2.9437650534568163e-15	1.6339942976629748e-10
9	3.3347447048691053e-28	7.112693467477409e-06	2.887306529273321e-06	9.424620861444679e-07	-3.1003699107929676e-26	5.0577013124881675e-06	-3.354940592089799e-16	2.1125300688447687e-06	3.2492650821389756e-15	1.6339896813917404e-10
