	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	-8.244489841315155e-10	7.11051553968008e-06	2.8894844599017577e-06	5.045748318366316e-06	-9.514930662823186e-11	9.540708075332657e-07	-1.1287490092026547e-09	2.11161601207125e-06	4.1816799181148774e-16	2.8276618013557588e-11
2	-7.92086784367221e-11	7.083443099330464e-06	2.9165568998485044e-06	4.076728968029629e-06	-9.141416481984142e-12	1.8589300960046778e-06	-6.441513573276252e-08	2.1478723853910725e-06	8.210349410307304e-16	-1.4150327862504573e-11
3	-6.55618926645881e-12	6.997070237886705e-06	3.002929760909835e-06	3.2538169201862435e-06	-7.566503760614943e-13	2.5383270689395648e-06	-2.0767273463064475e-07	2.2049335616005344e-06	1.2034640975481506e-15	-1.9058908320470022e-10
4	-5.426629869086629e-13	6.959095079702266e-06	3.0409049187264983e-06	2.5966376941725457e-06	-6.262883122674972e-14	3.080505019482792e-06	-3.2239339712309173e-07	2.2819529713387396e-06	1.571239582618388e-15	-4.644945134004787e-10
5	-4.4916811526271046e-14	6.937519941680084e-06	3.062480056395342e-06	2.098453190382269e-06	-5.1838576004547336e-15	3.5186620456346095e-06	-3.8209569107126686e-07	2.3204047557638664e-06	1.9245778860313664e-15	-7.891230125346268e-10
6	-3.7178138302189685e-15	6.934093365129661e-06	3.06590663260626e-06	1.7309456035062171e-06	-4.2907359201208976e-16	3.880083487646707e-06	-3.878522706922645e-07	2.3230642781236194e-06	2.2640821391560805e-15	-1.1186423017147744e-09
7	-3.077275346721246e-16	6.948844982957358e-06	3.0511550144523852e-06	1.4620495382725143e-06	-3.551489257686342e-17	4.1853594312380075e-06	-3.511740310742194e-07	2.3014360137900727e-06	2.5902589405425488e-15	-1.416999758515431e-09
8	-2.5470946077446957e-17	6.976465535532242e-06	3.0235344615641615e-06	1.2622957365356117e-06	-2.9396066713371436e-18	4.448926781026643e-06	-2.871165484880597e-07	2.2652430179983905e-06	2.9035990720478634e-15	-1.6609339781108863e-09
9	-2.1082581861631143e-18	7.010229212164894e-06	2.989770784630517e-06	1.107024929073724e-06	-2.4331447328974516e-19	4.680073586217236e-06	-2.1106123310964454e-07	2.223130696876278e-06	3.2045909219398793e-15	-1.84025160176084e-09
10	-1.7450284594883443e-19	7.043907823851174e-06	2.9560921726551113e-06	9.772682963251545e-07	-2.0139406230379844e-20	4.8841272064899274e-06	-1.366481493157072e-07	2.1825123210362784e-06	3.4937172862787885e-15	-1.9563478694194648e-09
11	-1.444379224712561e-20	7.072624262843825e-06	2.9273757333847246e-06	8.600305086748781e-07	-1.666960776430045e-21	5.063701576701242e-06	-7.424848524142962e-08	2.148892177467713e-06	3.77145300586217e-15	-2.0194293824805836e-09
12	-1.1955285505160149e-21	7.093261800783869e-06	2.906738195177872e-06	7.479112196326917e-07	-1.3797617458871253e-22	5.2198654393605475e-06	-3.0178272164264664e-08	2.1254851417906223e-06	4.038262188507858e-15	-2.0450688425113427e-09
13	-9.895521139078664e-23	7.10445123243725e-06	2.895548763268159e-06	6.380107073778874e-07	-1.1420439534819168e-23	5.35308207506105e-06	-6.856323586046326e-09	2.113358449998303e-06	4.2945945172044665e-15	-2.0508939750300475e-09
14	-8.190631547167003e-24	7.1062079314230065e-06	2.8937920640361147e-06	5.303866187379623e-07	-9.452823254249888e-25	5.463826801053537e-06	-3.732515088665545e-09	2.1119945116314986e-06	4.5408818483826705e-15	-2.0540651198493777e-09
15	-6.779475704065135e-25	7.0993982990401934e-06	2.900601696182273e-06	4.265027192958708e-07	-7.82420564494514e-26	5.5528805688425145e-06	-1.8546889304626054e-08	2.1200150109017996e-06	4.777536235238892e-15	-2.069822557002588e-09
16	-5.611446511460582e-26	7.0852080930432054e-06	2.914791901951847e-06	3.280085578245615e-07	-6.476180959679706e-27	5.621368755716283e-06	-4.85116484056815e-08	2.1358307795023527e-06	5.004949672328735e-15	-2.111038053488055e-09
17	-4.644655918171062e-27	7.064709360582638e-06	2.9352906341938695e-06	2.3596040064955952e-07	-5.360406119899583e-28	5.670637287371911e-06	-9.121377869867304e-08	2.158111672561159e-06	5.223495178468864e-15	-2.1885332798704476e-09
18	-3.8444327241010314e-28	7.038540275608379e-06	2.9614597189580956e-06	1.504067062558664e-07	-4.436867028446719e-29	5.702042207638136e-06	-1.4523915763781227e-07	2.186091361714368e-06	5.433528622433629e-15	-2.3119284681995325e-09
19	-3.182079196074958e-29	7.006650594705971e-06	2.9933493996586413e-06	7.016872454490704e-08	-3.6724435775562425e-30	5.716693437323112e-06	-2.1064694402015552e-07	2.219788432837943e-06	5.635390828071462e-15	-2.4908941118390568e-09
20	-2.6338419051047723e-30	6.968020281739542e-06	3.0319797124310513e-06	-7.388170299840726e-09	-3.0397218902129556e-31	5.715150787364506e-06	-2.895005291739239e-07	2.2602576646748684e-06	5.829409749547395e-15	-2.736853761425222e-09
21	-2.1800598770900413e-31	6.920201027644421e-06	3.0797989663396797e-06	-8.684617701269476e-08	-2.5160111992757365e-32	5.697017305604255e-06	-3.8676342344247194e-07	2.3100298990528515e-06	6.01590274943628e-15	-3.065447965981946e-09
22	-1.804459507795984e-32	6.858396186930845e-06	3.141603806873979e-06	-1.7591449343843557e-07	-2.08253010752824e-33	5.66028635937431e-06	-5.121275825040628e-07	2.374024320994962e-06	6.195179223726145e-15	-3.5005515600773974e-09
